time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2020-11-19,-3.9,33348.06,0.4,0.0,Prince Edward Island,Canada,2020-11-19
2020-11-20,0.5,33210.56,2.6,0.6,Prince Edward Island,Canada,2020-11-20
2020-11-21,1.4,33076.17,0.0,0.0,Prince Edward Island,Canada,2020-11-21
2020-11-22,-1.8,32945.1,0.0,0.0,Prince Edward Island,Canada,2020-11-22
2020-11-23,-2.6,32817.56,1.9,1.9,Prince Edward Island,Canada,2020-11-23
2020-11-24,-1.7,32693.79,18.7,18.7,Prince Edward Island,Canada,2020-11-24
2020-11-25,-3.2,32574.01,0.6,0.0,Prince Edward Island,Canada,2020-11-25
2020-11-26,1.1,32458.46,2.4,2.1,Prince Edward Island,Canada,2020-11-26
2020-11-27,5.0,32347.36,5.0,5.0,Prince Edward Island,Canada,2020-11-27
2020-11-28,3.8,32240.95,3.3,3.3,Prince Edward Island,Canada,2020-11-28
2020-11-29,-0.2,32139.24,0.0,0.0,Prince Edward Island,Canada,2020-11-29
2020-11-30,-1.8,32041.04,0.0,0.0,Prince Edward Island,Canada,2020-11-30
2020-12-01,5.9,31946.25,10.2,10.2,Prince Edward Island,Canada,2020-12-01
2020-12-02,7.4,31855.01,18.0,18.0,Prince Edward Island,Canada,2020-12-02
2020-12-03,2.3,31767.42,0.5,0.5,Prince Edward Island,Canada,2020-12-03
2020-12-04,1.4,31683.63,0.0,0.0,Prince Edward Island,Canada,2020-12-04
2020-12-05,4.8,31603.76,9.4,9.4,Prince Edward Island,Canada,2020-12-05
2020-12-06,5.8,31527.94,14.5,14.5,Prince Edward Island,Canada,2020-12-06
2020-12-07,1.7,31456.31,1.8,1.8,Prince Edward Island,Canada,2020-12-07
2020-12-08,1.6,31388.98,0.3,0.3,Prince Edward Island,Canada,2020-12-08
2020-12-09,0.2,31326.08,1.8,0.6,Prince Edward Island,Canada,2020-12-09
2020-12-10,-1.3,31267.75,1.3,0.2,Prince Edward Island,Canada,2020-12-10
2020-12-11,-2.1,31214.11,0.4,0.0,Prince Edward Island,Canada,2020-12-11
2020-12-12,-0.4,31165.27,0.2,0.2,Prince Edward Island,Canada,2020-12-12
2020-12-13,0.3,31121.36,18.7,8.4,Prince Edward Island,Canada,2020-12-13
2020-12-14,1.2,31082.51,1.1,1.1,Prince Edward Island,Canada,2020-12-14
2020-12-15,-7.0,31048.83,0.5,0.1,Prince Edward Island,Canada,2020-12-15
2020-12-16,-9.2,31020.44,0.0,0.0,Prince Edward Island,Canada,2020-12-16
2020-12-17,-7.7,30997.45,0.9,0.0,Prince Edward Island,Canada,2020-12-17
2020-12-18,-2.2,30979.96,1.8,0.0,Prince Edward Island,Canada,2020-12-18
2020-12-19,-2.3,30968.05,0.2,0.0,Prince Edward Island,Canada,2020-12-19
2020-12-20,-5.4,30961.53,0.0,0.0,Prince Edward Island,Canada,2020-12-20
2020-12-21,-0.9,30960.32,3.7,2.6,Prince Edward Island,Canada,2020-12-21
2020-12-22,-0.7,30964.36,22.1,15.5,Prince Edward Island,Canada,2020-12-22
2020-12-23,-6.1,30973.6,0.6,0.0,Prince Edward Island,Canada,2020-12-23
2020-12-24,-7.3,30988.0,0.0,0.0,Prince Edward Island,Canada,2020-12-24
2020-12-25,3.9,31007.47,0.0,0.0,Prince Edward Island,Canada,2020-12-25
2020-12-26,1.1,31031.97,16.2,10.7,Prince Edward Island,Canada,2020-12-26
2020-12-27,-5.0,31061.42,1.0,0.2,Prince Edward Island,Canada,2020-12-27
2020-12-28,-6.7,31095.77,0.0,0.0,Prince Edward Island,Canada,2020-12-28
2020-12-29,-3.4,31134.92,3.5,3.5,Prince Edward Island,Canada,2020-12-29
2020-12-30,-7.1,31178.83,0.0,0.0,Prince Edward Island,Canada,2020-12-30
2020-12-31,-4.3,31227.4,8.1,7.6,Prince Edward Island,Canada,2020-12-31
2021-01-01,-6.4,31280.57,0.0,0.0,Prince Edward Island,Canada,2021-01-01
2021-01-02,-5.9,31338.24,11.1,0.0,Prince Edward Island,Canada,2021-01-02
2021-01-03,-3.0,31400.35,9.7,0.0,Prince Edward Island,Canada,2021-01-03
2021-01-04,-3.2,31466.81,0.0,0.0,Prince Edward Island,Canada,2021-01-04
2021-01-05,-0.4,31537.53,0.0,0.0,Prince Edward Island,Canada,2021-01-05
2021-01-06,-0.2,31612.44,1.7,1.4,Prince Edward Island,Canada,2021-01-06
2021-01-07,-0.6,31691.44,5.4,1.1,Prince Edward Island,Canada,2021-01-07
2021-01-08,-3.8,31774.63,2.9,0.1,Prince Edward Island,Canada,2021-01-08
2021-01-09,-3.9,31862.94,5.1,0.0,Prince Edward Island,Canada,2021-01-09
2021-01-10,-2.8,31956.33,0.0,0.0,Prince Edward Island,Canada,2021-01-10
2021-01-11,-11.4,32054.59,0.0,0.0,Prince Edward Island,Canada,2021-01-11
2021-01-12,-9.7,32157.51,2.7,0.1,Prince Edward Island,Canada,2021-01-12
2021-01-13,-8.5,32264.86,0.0,0.0,Prince Edward Island,Canada,2021-01-13
2021-01-14,-3.7,32376.43,2.1,0.0,Prince Edward Island,Canada,2021-01-14
2021-01-15,-6.2,32492.01,0.0,0.0,Prince Edward Island,Canada,2021-01-15
2021-01-16,-5.4,32611.39,0.0,0.0,Prince Edward Island,Canada,2021-01-16
2021-01-17,-0.7,32734.37,18.9,15.5,Prince Edward Island,Canada,2021-01-17
2021-01-18,-1.4,32860.73,0.0,0.0,Prince Edward Island,Canada,2021-01-18
2021-01-19,-7.6,32990.29,0.0,0.0,Prince Edward Island,Canada,2021-01-19
2021-01-20,-10.6,33122.84,0.0,0.0,Prince Edward Island,Canada,2021-01-20
2021-01-21,-11.2,33258.18,0.0,0.0,Prince Edward Island,Canada,2021-01-21
2021-01-22,-10.7,33396.12,0.0,0.0,Prince Edward Island,Canada,2021-01-22
2021-01-23,-5.6,33536.48,0.0,0.0,Prince Edward Island,Canada,2021-01-23
2021-01-24,-7.8,33679.06,1.2,0.0,Prince Edward Island,Canada,2021-01-24
2021-01-25,-3.8,33823.7,3.8,0.0,Prince Edward Island,Canada,2021-01-25
2021-01-26,-0.8,33970.21,1.5,0.1,Prince Edward Island,Canada,2021-01-26
2021-01-27,-3.8,34118.41,0.0,0.0,Prince Edward Island,Canada,2021-01-27
2021-01-28,-6.8,34268.43,0.2,0.0,Prince Edward Island,Canada,2021-01-28
2021-01-29,-6.3,34421.8,0.6,0.0,Prince Edward Island,Canada,2021-01-29
2021-01-30,-6.6,34578.58,0.2,0.0,Prince Edward Island,Canada,2021-01-30
2021-01-31,-8.0,34738.55,0.6,0.0,Prince Edward Island,Canada,2021-01-31
2021-02-01,-6.4,34901.46,0.0,0.0,Prince Edward Island,Canada,2021-02-01
2021-02-02,-10.1,35067.1,17.6,1.9,Prince Edward Island,Canada,2021-02-02
2021-02-03,3.4,35235.23,18.4,18.4,Prince Edward Island,Canada,2021-02-03
2021-02-04,-0.5,35405.66,0.9,0.5,Prince Edward Island,Canada,2021-02-04
2021-02-05,-2.1,35578.16,1.5,0.0,Prince Edward Island,Canada,2021-02-05
2021-02-06,-2.0,35752.54,10.5,10.5,Prince Edward Island,Canada,2021-02-06
2021-02-07,-6.1,35928.59,0.0,0.0,Prince Edward Island,Canada,2021-02-07
2021-02-08,-4.8,36106.11,27.0,0.0,Prince Edward Island,Canada,2021-02-08
2021-02-09,-12.8,36284.92,0.0,0.0,Prince Edward Island,Canada,2021-02-09
2021-02-10,-14.1,36464.82,0.0,0.0,Prince Edward Island,Canada,2021-02-10
2021-02-11,-13.9,36645.63,0.0,0.0,Prince Edward Island,Canada,2021-02-11
2021-02-12,-14.6,36827.18,0.4,0.0,Prince Edward Island,Canada,2021-02-12
2021-02-13,-11.2,37009.29,0.4,0.0,Prince Edward Island,Canada,2021-02-13
2021-02-14,-14.6,37191.78,0.0,0.0,Prince Edward Island,Canada,2021-02-14
2021-02-15,-10.6,37374.49,0.0,0.0,Prince Edward Island,Canada,2021-02-15
2021-02-16,-7.2,37557.25,17.3,9.1,Prince Edward Island,Canada,2021-02-16
2021-02-17,-5.6,37740.2,1.9,1.7,Prince Edward Island,Canada,2021-02-17
2021-02-18,-12.9,37924.93,0.0,0.0,Prince Edward Island,Canada,2021-02-18
2021-02-19,-15.0,38111.59,0.0,0.0,Prince Edward Island,Canada,2021-02-19
2021-02-20,-13.7,38299.97,3.0,0.0,Prince Edward Island,Canada,2021-02-20
2021-02-21,-6.6,38489.93,0.6,0.0,Prince Edward Island,Canada,2021-02-21
2021-02-22,-9.8,38681.28,0.0,0.0,Prince Edward Island,Canada,2021-02-22
2021-02-23,-3.0,38873.86,10.2,1.1,Prince Edward Island,Canada,2021-02-23
2021-02-24,-2.9,39067.51,0.0,0.0,Prince Edward Island,Canada,2021-02-24
2021-02-25,-5.0,39262.07,9.7,1.0,Prince Edward Island,Canada,2021-02-25
2021-02-26,-13.0,39457.4,0.0,0.0,Prince Edward Island,Canada,2021-02-26
2021-02-27,-13.9,39653.33,0.0,0.0,Prince Edward Island,Canada,2021-02-27
2021-02-28,-2.0,39849.71,7.9,4.0,Prince Edward Island,Canada,2021-02-28
2021-03-01,-8.0,40046.41,6.9,0.1,Prince Edward Island,Canada,2021-03-01
2021-03-02,-13.8,40243.27,7.8,4.2,Prince Edward Island,Canada,2021-03-02
2021-03-03,-13.3,40440.16,1.5,0.0,Prince Edward Island,Canada,2021-03-03
2021-03-04,-9.5,40636.92,0.0,0.0,Prince Edward Island,Canada,2021-03-04
2021-03-05,-11.6,40833.42,0.0,0.0,Prince Edward Island,Canada,2021-03-05
2021-03-06,-11.7,41029.52,0.0,0.0,Prince Edward Island,Canada,2021-03-06
2021-03-07,-9.9,41225.08,0.0,0.0,Prince Edward Island,Canada,2021-03-07
2021-03-08,-12.2,41419.96,0.0,0.0,Prince Edward Island,Canada,2021-03-08
2021-03-09,-11.3,41614.3,0.7,0.1,Prince Edward Island,Canada,2021-03-09
2021-03-10,-6.9,41809.57,0.5,0.0,Prince Edward Island,Canada,2021-03-10
2021-03-11,-2.6,42005.9,0.1,0.1,Prince Edward Island,Canada,2021-03-11
2021-03-12,3.2,42203.16,0.1,0.1,Prince Edward Island,Canada,2021-03-12
2021-03-13,-4.1,42401.24,0.7,0.1,Prince Edward Island,Canada,2021-03-13
2021-03-14,-9.1,42600.0,0.0,0.0,Prince Edward Island,Canada,2021-03-14
2021-03-15,-11.4,42799.31,2.6,0.1,Prince Edward Island,Canada,2021-03-15
2021-03-16,-10.9,42999.05,2.1,0.0,Prince Edward Island,Canada,2021-03-16
2021-03-17,-13.2,43199.09,0.0,0.0,Prince Edward Island,Canada,2021-03-17
2021-03-18,-1.5,43399.31,1.2,1.2,Prince Edward Island,Canada,2021-03-18
2021-03-19,-7.8,43599.59,7.1,0.5,Prince Edward Island,Canada,2021-03-19
2021-03-20,-10.5,43799.81,0.0,0.0,Prince Edward Island,Canada,2021-03-20
2021-03-21,-3.2,43999.83,0.0,0.0,Prince Edward Island,Canada,2021-03-21
2021-03-22,1.2,44199.54,0.0,0.0,Prince Edward Island,Canada,2021-03-22
2021-03-23,0.4,44398.8,0.0,0.0,Prince Edward Island,Canada,2021-03-23
2021-03-24,2.3,44597.5,0.0,0.0,Prince Edward Island,Canada,2021-03-24
2021-03-25,2.6,44795.51,0.4,0.4,Prince Edward Island,Canada,2021-03-25
2021-03-26,6.3,44992.7,13.2,13.2,Prince Edward Island,Canada,2021-03-26
2021-03-27,-1.6,45188.93,19.4,13.1,Prince Edward Island,Canada,2021-03-27
2021-03-28,-2.3,45384.09,0.0,0.0,Prince Edward Island,Canada,2021-03-28
2021-03-29,0.8,45578.29,20.9,20.2,Prince Edward Island,Canada,2021-03-29
2021-03-30,-4.8,45772.89,0.0,0.0,Prince Edward Island,Canada,2021-03-30
2021-03-31,0.0,45968.05,0.0,0.0,Prince Edward Island,Canada,2021-03-31
2021-04-01,6.8,46163.63,13.1,13.1,Prince Edward Island,Canada,2021-04-01
2021-04-02,0.2,46359.53,8.9,8.9,Prince Edward Island,Canada,2021-04-02
2021-04-03,-1.6,46555.62,3.6,0.4,Prince Edward Island,Canada,2021-04-03
2021-04-04,-1.8,46751.79,29.2,23.0,Prince Edward Island,Canada,2021-04-04
2021-04-05,0.7,46947.91,0.6,0.6,Prince Edward Island,Canada,2021-04-05
2021-04-06,1.6,47143.86,0.0,0.0,Prince Edward Island,Canada,2021-04-06
2021-04-07,2.2,47339.53,2.7,2.7,Prince Edward Island,Canada,2021-04-07
2021-04-08,1.3,47534.78,0.0,0.0,Prince Edward Island,Canada,2021-04-08
2021-04-09,0.8,47729.48,0.0,0.0,Prince Edward Island,Canada,2021-04-09
2021-04-10,-1.5,47923.52,0.0,0.0,Prince Edward Island,Canada,2021-04-10
2021-04-11,-3.1,48116.75,0.0,0.0,Prince Edward Island,Canada,2021-04-11
2021-04-12,2.2,48309.04,0.1,0.1,Prince Edward Island,Canada,2021-04-12
2021-04-13,1.7,48500.25,0.0,0.0,Prince Edward Island,Canada,2021-04-13
2021-04-14,0.3,48690.24,0.8,0.8,Prince Edward Island,Canada,2021-04-14
2021-04-15,-1.0,48878.88,0.0,0.0,Prince Edward Island,Canada,2021-04-15
2021-04-16,-2.0,49065.99,0.0,0.0,Prince Edward Island,Canada,2021-04-16
2021-04-17,1.4,49251.45,12.5,4.7,Prince Edward Island,Canada,2021-04-17
2021-04-18,0.9,49435.34,11.2,9.2,Prince Edward Island,Canada,2021-04-18
2021-04-19,0.9,49618.98,11.8,3.2,Prince Edward Island,Canada,2021-04-19
2021-04-20,0.9,49802.51,0.0,0.0,Prince Edward Island,Canada,2021-04-20
2021-04-21,3.1,49985.79,0.0,0.0,Prince Edward Island,Canada,2021-04-21
2021-04-22,3.0,50168.7,7.1,7.1,Prince Edward Island,Canada,2021-04-22
2021-04-23,0.7,50351.1,1.2,0.1,Prince Edward Island,Canada,2021-04-23
2021-04-24,3.2,50532.86,0.0,0.0,Prince Edward Island,Canada,2021-04-24
2021-04-25,2.7,50713.82,0.0,0.0,Prince Edward Island,Canada,2021-04-25
2021-04-26,6.6,50893.87,19.6,19.6,Prince Edward Island,Canada,2021-04-26
2021-04-27,2.9,51072.84,4.3,4.3,Prince Edward Island,Canada,2021-04-27
2021-04-28,2.4,51250.59,0.4,0.4,Prince Edward Island,Canada,2021-04-28
2021-04-29,1.0,51426.96,0.0,0.0,Prince Edward Island,Canada,2021-04-29
2021-04-30,4.1,51601.8,11.5,11.5,Prince Edward Island,Canada,2021-04-30
2021-05-01,1.9,51774.95,8.1,8.1,Prince Edward Island,Canada,2021-05-01
2021-05-02,4.7,51946.25,0.0,0.0,Prince Edward Island,Canada,2021-05-02
2021-05-03,2.2,52115.52,0.6,0.6,Prince Edward Island,Canada,2021-05-03
2021-05-04,2.4,52282.59,0.0,0.0,Prince Edward Island,Canada,2021-05-04
2021-05-05,1.4,52447.29,0.0,0.0,Prince Edward Island,Canada,2021-05-05
2021-05-06,4.4,52609.42,22.9,22.9,Prince Edward Island,Canada,2021-05-06
2021-05-07,2.6,52768.82,0.0,0.0,Prince Edward Island,Canada,2021-05-07
2021-05-08,1.8,52925.51,9.4,9.0,Prince Edward Island,Canada,2021-05-08
2021-05-09,1.9,53080.74,5.6,5.6,Prince Edward Island,Canada,2021-05-09
2021-05-10,1.4,53234.6,0.0,0.0,Prince Edward Island,Canada,2021-05-10
2021-05-11,0.9,53386.94,0.0,0.0,Prince Edward Island,Canada,2021-05-11
2021-05-12,3.7,53537.62,8.3,8.3,Prince Edward Island,Canada,2021-05-12
2021-05-13,2.1,53686.5,0.0,0.0,Prince Edward Island,Canada,2021-05-13
2021-05-14,2.8,53833.41,1.1,1.1,Prince Edward Island,Canada,2021-05-14
2021-05-15,0.6,53978.21,0.0,0.0,Prince Edward Island,Canada,2021-05-15
2021-05-16,5.8,54120.75,2.3,2.3,Prince Edward Island,Canada,2021-05-16
2021-05-17,4.9,54260.85,0.5,0.5,Prince Edward Island,Canada,2021-05-17
2021-05-18,5.5,54398.35,7.5,7.5,Prince Edward Island,Canada,2021-05-18
2021-05-19,6.2,54533.09,0.2,0.2,Prince Edward Island,Canada,2021-05-19
2021-05-20,3.5,54664.9,0.0,0.0,Prince Edward Island,Canada,2021-05-20
2021-05-21,9.5,54793.6,0.0,0.0,Prince Edward Island,Canada,2021-05-21
2021-05-22,10.0,54919.02,12.8,12.8,Prince Edward Island,Canada,2021-05-22
2021-05-23,6.3,55040.98,20.3,20.3,Prince Edward Island,Canada,2021-05-23
2021-05-24,4.8,55159.3,0.0,0.0,Prince Edward Island,Canada,2021-05-24
2021-05-25,7.0,55273.8,0.0,0.0,Prince Edward Island,Canada,2021-05-25
2021-05-26,11.0,55384.29,9.9,9.9,Prince Edward Island,Canada,2021-05-26
2021-05-27,9.0,55490.57,2.2,2.2,Prince Edward Island,Canada,2021-05-27
2021-05-28,4.0,55592.65,0.0,0.0,Prince Edward Island,Canada,2021-05-28
2021-05-29,4.3,55691.36,0.0,0.0,Prince Edward Island,Canada,2021-05-29
2021-05-30,4.0,55786.79,0.2,0.2,Prince Edward Island,Canada,2021-05-30
2021-05-31,8.4,55878.81,2.0,2.0,Prince Edward Island,Canada,2021-05-31
2021-06-01,10.2,55967.35,8.3,8.3,Prince Edward Island,Canada,2021-06-01
2021-06-02,11.5,56052.29,0.1,0.1,Prince Edward Island,Canada,2021-06-02
2021-06-03,12.5,56133.52,0.0,0.0,Prince Edward Island,Canada,2021-06-03
2021-06-04,13.8,56210.95,5.4,5.4,Prince Edward Island,Canada,2021-06-04
2021-06-05,13.6,56284.47,0.0,0.0,Prince Edward Island,Canada,2021-06-05
2021-06-06,12.8,56354.0,0.3,0.3,Prince Edward Island,Canada,2021-06-06
2021-06-07,11.4,56419.41,0.4,0.4,Prince Edward Island,Canada,2021-06-07
2021-06-08,18.0,56480.62,0.0,0.0,Prince Edward Island,Canada,2021-06-08
2021-06-09,12.6,56537.53,0.9,0.9,Prince Edward Island,Canada,2021-06-09
2021-06-10,8.9,56590.04,0.7,0.7,Prince Edward Island,Canada,2021-06-10
2021-06-11,5.5,56638.04,0.2,0.2,Prince Edward Island,Canada,2021-06-11
2021-06-12,9.4,56681.45,2.2,2.2,Prince Edward Island,Canada,2021-06-12
2021-06-13,10.6,56720.19,0.3,0.3,Prince Edward Island,Canada,2021-06-13
2021-06-14,7.2,56754.15,0.0,0.0,Prince Edward Island,Canada,2021-06-14
2021-06-15,12.9,56783.25,11.9,11.9,Prince Edward Island,Canada,2021-06-15
2021-06-16,13.9,56807.41,8.4,8.4,Prince Edward Island,Canada,2021-06-16
2021-06-17,12.1,56826.55,0.1,0.1,Prince Edward Island,Canada,2021-06-17
2021-06-18,12.0,56840.84,0.0,0.0,Prince Edward Island,Canada,2021-06-18
2021-06-19,13.6,56850.31,2.9,2.9,Prince Edward Island,Canada,2021-06-19
2021-06-20,15.8,56854.98,3.3,3.3,Prince Edward Island,Canada,2021-06-20
2021-06-21,15.5,56854.91,0.0,0.0,Prince Edward Island,Canada,2021-06-21
2021-06-22,17.9,56850.12,2.2,2.2,Prince Edward Island,Canada,2021-06-22
2021-06-23,14.0,56840.64,7.6,7.6,Prince Edward Island,Canada,2021-06-23
2021-06-24,12.3,56826.53,0.0,0.0,Prince Edward Island,Canada,2021-06-24
2021-06-25,13.4,56807.82,0.0,0.0,Prince Edward Island,Canada,2021-06-25
2021-06-26,17.1,56784.56,0.0,0.0,Prince Edward Island,Canada,2021-06-26
2021-06-27,18.7,56756.8,9.5,9.5,Prince Edward Island,Canada,2021-06-27
2021-06-28,19.1,56724.59,0.0,0.0,Prince Edward Island,Canada,2021-06-28
2021-06-29,15.9,56687.98,3.8,3.8,Prince Edward Island,Canada,2021-06-29
2021-06-30,18.6,56647.04,18.0,18.0,Prince Edward Island,Canada,2021-06-30
2021-07-01,14.3,56601.8,2.8,2.8,Prince Edward Island,Canada,2021-07-01
2021-07-02,12.3,56552.34,5.2,5.2,Prince Edward Island,Canada,2021-07-02
2021-07-03,11.5,56498.73,0.3,0.3,Prince Edward Island,Canada,2021-07-03
2021-07-04,12.1,56441.01,11.2,11.2,Prince Edward Island,Canada,2021-07-04
2021-07-05,11.1,56379.25,7.0,7.0,Prince Edward Island,Canada,2021-07-05
2021-07-06,15.1,56313.52,0.0,0.0,Prince Edward Island,Canada,2021-07-06
2021-07-07,17.7,56243.77,0.2,0.2,Prince Edward Island,Canada,2021-07-07
2021-07-08,12.4,56169.33,0.0,0.0,Prince Edward Island,Canada,2021-07-08
2021-07-09,12.9,56090.23,7.4,7.4,Prince Edward Island,Canada,2021-07-09
2021-07-10,15.6,56006.64,4.9,4.9,Prince Edward Island,Canada,2021-07-10
2021-07-11,12.8,55918.72,0.0,0.0,Prince Edward Island,Canada,2021-07-11
2021-07-12,15.9,55826.63,0.0,0.0,Prince Edward Island,Canada,2021-07-12
2021-07-13,12.1,55730.54,0.0,0.0,Prince Edward Island,Canada,2021-07-13
2021-07-14,15.3,55630.6,0.0,0.0,Prince Edward Island,Canada,2021-07-14
2021-07-15,17.1,55526.97,2.0,2.0,Prince Edward Island,Canada,2021-07-15
2021-07-16,19.2,55419.82,0.0,0.0,Prince Edward Island,Canada,2021-07-16
2021-07-17,16.3,55309.3,1.2,1.2,Prince Edward Island,Canada,2021-07-17
2021-07-18,17.7,55195.56,0.1,0.1,Prince Edward Island,Canada,2021-07-18
2021-07-19,17.5,55078.77,6.1,6.1,Prince Edward Island,Canada,2021-07-19
2021-07-20,19.1,54959.06,1.8,1.8,Prince Edward Island,Canada,2021-07-20
2021-07-21,16.9,54836.6,2.5,2.5,Prince Edward Island,Canada,2021-07-21
2021-07-22,15.7,54711.53,18.5,18.5,Prince Edward Island,Canada,2021-07-22
2021-07-23,13.7,54584.0,7.1,7.1,Prince Edward Island,Canada,2021-07-23
2021-07-24,14.2,54454.15,3.6,3.6,Prince Edward Island,Canada,2021-07-24
2021-07-25,14.8,54322.11,0.0,0.0,Prince Edward Island,Canada,2021-07-25
2021-07-26,16.4,54188.04,4.9,4.9,Prince Edward Island,Canada,2021-07-26
2021-07-27,18.2,54051.84,0.7,0.7,Prince Edward Island,Canada,2021-07-27
2021-07-28,16.3,53912.38,2.0,2.0,Prince Edward Island,Canada,2021-07-28
2021-07-29,12.9,53769.64,0.4,0.4,Prince Edward Island,Canada,2021-07-29
2021-07-30,14.9,53623.81,29.6,29.6,Prince Edward Island,Canada,2021-07-30
2021-07-31,14.6,53475.09,1.4,1.4,Prince Edward Island,Canada,2021-07-31
2021-08-01,14.5,53323.64,0.0,0.0,Prince Edward Island,Canada,2021-08-01
2021-08-02,14.3,53169.67,11.6,11.6,Prince Edward Island,Canada,2021-08-02
2021-08-03,13.8,53013.34,0.0,0.0,Prince Edward Island,Canada,2021-08-03
2021-08-04,16.0,52854.83,0.2,0.2,Prince Edward Island,Canada,2021-08-04
2021-08-05,16.5,52694.31,6.4,6.4,Prince Edward Island,Canada,2021-08-05
2021-08-06,21.2,52531.94,2.3,2.3,Prince Edward Island,Canada,2021-08-06
2021-08-07,17.2,52367.89,0.0,0.0,Prince Edward Island,Canada,2021-08-07
2021-08-08,16.7,52202.32,1.2,1.2,Prince Edward Island,Canada,2021-08-08
2021-08-09,12.3,52035.38,0.0,0.0,Prince Edward Island,Canada,2021-08-09
2021-08-10,15.6,51867.22,0.0,0.0,Prince Edward Island,Canada,2021-08-10
2021-08-11,18.1,51697.99,0.0,0.0,Prince Edward Island,Canada,2021-08-11
2021-08-12,19.5,51527.84,0.3,0.3,Prince Edward Island,Canada,2021-08-12
2021-08-13,21.4,51356.91,0.3,0.3,Prince Edward Island,Canada,2021-08-13
2021-08-14,20.9,51185.32,0.1,0.1,Prince Edward Island,Canada,2021-08-14
2021-08-15,20.4,51013.23,2.9,2.9,Prince Edward Island,Canada,2021-08-15
2021-08-16,15.8,50840.52,0.0,0.0,Prince Edward Island,Canada,2021-08-16
2021-08-17,15.6,50665.92,0.0,0.0,Prince Edward Island,Canada,2021-08-17
2021-08-18,17.6,50489.35,0.0,0.0,Prince Edward Island,Canada,2021-08-18
2021-08-19,18.3,50310.98,7.1,7.1,Prince Edward Island,Canada,2021-08-19
2021-08-20,19.5,50130.95,0.0,0.0,Prince Edward Island,Canada,2021-08-20
2021-08-21,17.7,49949.42,0.0,0.0,Prince Edward Island,Canada,2021-08-21
2021-08-22,14.5,49766.52,0.0,0.0,Prince Edward Island,Canada,2021-08-22
2021-08-23,16.8,49582.42,0.0,0.0,Prince Edward Island,Canada,2021-08-23
2021-08-24,20.0,49397.24,2.5,2.5,Prince Edward Island,Canada,2021-08-24
2021-08-25,20.4,49211.13,0.3,0.3,Prince Edward Island,Canada,2021-08-25
2021-08-26,18.3,49024.21,0.3,0.3,Prince Edward Island,Canada,2021-08-26
2021-08-27,18.5,48836.61,2.2,2.2,Prince Edward Island,Canada,2021-08-27
2021-08-28,16.0,48648.48,0.0,0.0,Prince Edward Island,Canada,2021-08-28
2021-08-29,12.9,48459.93,0.0,0.0,Prince Edward Island,Canada,2021-08-29
2021-08-30,14.3,48271.08,1.2,1.2,Prince Edward Island,Canada,2021-08-30
2021-08-31,18.7,48082.05,1.2,1.2,Prince Edward Island,Canada,2021-08-31
2021-09-01,17.4,47892.97,4.2,4.2,Prince Edward Island,Canada,2021-09-01
2021-09-02,15.4,47703.95,43.4,43.4,Prince Edward Island,Canada,2021-09-02
2021-09-03,13.6,47515.11,5.8,5.8,Prince Edward Island,Canada,2021-09-03
2021-09-04,11.1,47326.55,2.8,2.8,Prince Edward Island,Canada,2021-09-04
2021-09-05,12.7,47138.16,2.0,2.0,Prince Edward Island,Canada,2021-09-05
2021-09-06,13.1,46948.66,27.4,27.4,Prince Edward Island,Canada,2021-09-06
2021-09-07,16.0,46757.94,9.5,9.5,Prince Edward Island,Canada,2021-09-07
2021-09-08,14.2,46566.14,0.0,0.0,Prince Edward Island,Canada,2021-09-08
2021-09-09,16.5,46373.37,4.6,4.6,Prince Edward Island,Canada,2021-09-09
2021-09-10,17.3,46179.77,13.4,13.4,Prince Edward Island,Canada,2021-09-10
2021-09-11,14.0,45985.44,0.2,0.2,Prince Edward Island,Canada,2021-09-11
2021-09-12,14.1,45790.52,2.4,2.4,Prince Edward Island,Canada,2021-09-12
2021-09-13,13.0,45595.11,2.1,2.1,Prince Edward Island,Canada,2021-09-13
2021-09-14,10.4,45399.34,0.2,0.2,Prince Edward Island,Canada,2021-09-14
2021-09-15,6.8,45203.32,0.8,0.8,Prince Edward Island,Canada,2021-09-15
2021-09-16,13.0,45007.16,2.9,2.9,Prince Edward Island,Canada,2021-09-16
2021-09-17,11.3,44810.97,0.0,0.0,Prince Edward Island,Canada,2021-09-17
2021-09-18,16.9,44614.88,0.3,0.3,Prince Edward Island,Canada,2021-09-18
